-0.03535353535353535,-0.5,0.004029317385008363
-0.025252525252525252,-0.5,0.0031944684348890473
-0.015151515151515152,-0.5,0.0020721762240977215
-0.005050505050505051,-0.5,0.0007201809102459766
0.005050505050505051,-0.5,-0.0007201857647189114
0.015151515151515152,-0.5,-0.0020721811906723175
0.025252525252525252,-0.5,-0.003194473510382767
0.03535353535353535,-0.5,-0.004029322401853858
0.045454545454545456,-0.5,-0.004603620325845992
0.05555555555555555,-0.5,-0.004995494412925738
0.06565656565656566,-0.5,-0.005294937268888994
0.07575757575757576,-0.5,-0.005577328200059989
0.08585858585858586,-0.5,-0.005893150077539738
0.09595959595959595,-0.5,-0.006268786777922718
0.10606060606060606,-0.5,-0.006712249603083066
0.11616161616161616,-0.5,-0.007219743012292085
0.12626262626262627,-0.5,-0.00778117149152395
0.13636363636363635,-0.5,-0.008384073269538814
0.14646464646464646,-0.5,-0.009016113749543558
0.15656565656565657,-0.5,-0.009666480197278754
0.16666666666666666,-0.5,-0.010326524343118385
0.17676767676767677,-0.5,-0.01098993295284234
0.18686868686868688,-0.5,-0.011652628352549182
0.19696969696969696,-0.5,-0.012312533468962661
0.20707070707070707,-0.5,-0.01296928412833645
0.21717171717171718,-0.5,-0.01362393372311349
0.22727272727272727,-0.5,-0.014278668850155524
0.23737373737373738,-0.5,-0.014936536354824614
0.2474747474747475,-0.5,-0.0156011703149177
0.25757575757575757,-0.5,-0.016276500593895432
0.2676767676767677,-0.5,-0.016966421938080734
0.2777777777777778,-0.5,-0.017674403821110962
0.2878787878787879,-0.5,-0.018403025983371762
0.29797979797979796,-0.5,-0.01915343252874302
0.30808080808080807,-0.5,-0.01992470768161475
0.3181818181818182,-0.5,-0.020713187641393294
0.3282828282828283,-0.5,-0.021511733419314283
0.3383838383838384,-0.5,-0.02230899607399439
0.3484848484848485,-0.5,-0.0230887045965113
0.35858585858585856,-0.5,-0.023828992815272565
0.3686868686868687,-0.5,-0.024501750201389477
0.3787878787878788,-0.5,-0.02507192937704167
0.3888888888888889,-0.5,-0.025496674997603497
0.398989898989899,-0.5,-0.02572407778280905
0.4090909090909091,-0.5,-0.0256913657548532
0.41919191919191917,-0.5,-0.025322551423946904
0.4292929292929293,-0.5,-0.024526173622062664
0.4393939393939394,-0.5,-0.023195052355924783
0.4494949494949495,-0.5,-0.021211925227352657
0.4595959595959596,-0.5,-0.01846659400636641
0.4696969696969697,-0.5,-0.014889260250246283
0.4797979797979798,-0.5,-0.010497347353085495
0.4898989898989899,-0.5,-0.005438521969073518
0.5,-0.5,5.5996122099853035e-9
-0.5,-0.4898989898989899,-0.004151981573952024
-0.4898989898989899,-0.4898989898989899,0.0013248578074798734
-0.4797979797979798,-0.4898989898989899,0.006461860987783896
-0.4696969696969697,-0.4898989898989899,0.010930713113148471
-0.4595959595959596,-0.4898989898989899,0.014558166827547125
-0.4494949494949495,-0.4898989898989899,0.017320043088989212
-0.4393939393939394,-0.4898989898989899,0.019293841329293848
-0.4292929292929293,-0.4898989898989899,0.02060453672827528
-0.41919191919191917,-0.4898989898989899,0.021384752924436534
-0.4090909090909091,-0.4898989898989899,0.021753657463543352
-0.398989898989899,-0.4898989898989899,0.021809825992568255
-0.3888888888888889,-0.4898989898989899,0.021631662666062756
-0.3787878787878788,-0.4898989898989899,0.021280683252666244
-0.3686868686868687,-0.4898989898989899,0.020805138579130106
-0.35858585858585856,-0.4898989898989899,0.020242987379203548
-0.3484848484848485,-0.4898989898989899,0.019624043262885443
-0.3383838383838384,-0.4898989898989899,0.0189714523017524
-0.3282828282828283,-0.4898989898989899,0.01830273293665874
-0.3181818181818182,-0.4898989898989899,0.017630575756980127
-0.30808080808080807,-0.4898989898989899,0.016963535292572274
-0.29797979797979796,-0.4898989898989899,0.016306684430344692
-0.2878787878787879,-0.4898989898989899,0.015662256736167307
-0.2777777777777778,-0.4898989898989899,0.015030274343805217
-0.2676767676767677,-0.4898989898989899,0.014409146361949177
-0.25757575757575757,-0.4898989898989899,0.013796220742324783
-0.2474747474747475,-0.4898989898989899,0.013188277188949354
-0.23737373737373738,-0.4898989898989899,0.012581956529641058
-0.22727272727272727,-0.4898989898989899,0.01197413038229625
-0.21717171717171718,-0.4898989898989899,0.011362222116820003
-0.20707070707070707,-0.4898989898989899,0.010744494750363737
-0.19696969696969696,-0.4898989898989899,0.010120322847771424
-0.18686868686868688,-0.4898989898989899,0.009490463117462072
-0.17676767676767677,-0.4898989898989899,0.008857331708727698
-0.16666666666666666,-0.4898989898989899,0.008225284367936944
-0.15656565656565657,-0.4898989898989899,0.0076008771845680195
-0.14646464646464646,-0.4898989898989899,0.0069930584247731575
-0.13636363636363635,-0.4898989898989899,0.006413202755341477
-0.12626262626262627,-0.4898989898989899,0.005874844468539114
-0.11616161616161616,-0.4898989898989899,0.005392894114293494
-0.10606060606060606,-0.4898989898989899,0.004982037950537407
-0.09595959595959595,-0.4898989898989899,0.004653945247589476
-0.08585858585858586,-0.4898989898989899,0.004412910373964948
-0.07575757575757576,-0.4898989898989899,0.004249780299145037
-0.06565656565656566,-0.4898989898989899,0.004134723535819632
-0.05555555555555555,-0.4898989898989899,0.004010908964395765
-0.045454545454545456,-0.4898989898989899,0.003793538774322369
-0.03535353535353535,-0.4898989898989899,0.0033808394886782334
-0.025252525252525252,-0.4898989898989899,0.0026822973556933916
-0.015151515151515152,-0.4898989898989899,0.0016602227935615665
-0.005050505050505051,-0.4898989898989899,0.0003645739255951977
0.005050505050505051,-0.4898989898989899,-0.001067890081922443
0.015151515151515152,-0.4898989898989899,-0.0024617141507437545
0.025252525252525252,-0.4898989898989899,-0.0036726295035825196
0.03535353535353535,-0.4898989898989899,-0.00463495109165174
0.045454545454545456,-0.4898989898989899,-0.005363596219654182
0.05555555555555555,-0.4898989898989899,-0.0059232707658172234
0.06565656565656566,-0.4898989898989899,-0.006391752938737644
0.07575757575757576,-0.4898989898989899,-0.006834987452489838
0.08585858585858586,-0.4898989898989899,-0.007297181025195484
0.09595959595959595,-0.4898989898989899,-0.00780123162997258
0.10606060606060606,-0.4898989898989899,-0.008353804860196462
0.11616161616161616,-0.4898989898989899,-0.008951245809579247
0.12626262626262627,-0.4898989898989899,-0.009584539563613971
0.13636363636363635,-0.4898989898989899,-0.01024282539174131
0.14646464646464646,-0.4898989898989899,-0.010915581248442177
0.15656565656565657,-0.4898989898989899,-0.011593796604516093
0.16666666666666666,-0.4898989898989899,-0.012270459941943243
0.17676767676767677,-0.4898989898989899,-0.01294062598563979
0.18686868686868688,-0.4898989898989899,-0.013601254289238932
0.19696969696969696,-0.4898989898989899,-0.014250946723408459
0.20707070707070707,-0.4898989898989899,-0.01488966191706162
0.21717171717171718,-0.4898989898989899,-0.015518448685660852
0.22727272727272727,-0.4898989898989899,-0.016139215127764645
0.23737373737373738,-0.4898989898989899,-0.016754532735692412
0.2474747474747475,-0.4898989898989899,-0.01736746355151808
0.25757575757575757,-0.4898989898989899,-0.01798139179619787
0.2676767676767677,-0.4898989898989899,-0.018599838767680316
0.2777777777777778,-0.4898989898989899,-0.019226240605835915
0.2878787878787879,-0.4898989898989899,-0.019863672301606544
0.29797979797979796,-0.4898989898989899,-0.020514507461230846
0.30808080808080807,-0.4898989898989899,-0.02118001067880393
0.3181818181818182,-0.4898989898989899,-0.02185986636629139
0.3282828282828283,-0.4898989898989899,-0.022551652001498335
0.3383838383838384,-0.4898989898989899,-0.02325026176054762
0.3484848484848485,-0.4898989898989899,-0.023947274158757526
0.35858585858585856,-0.4898989898989899,-0.024630229972103096
0.3686868686868687,-0.4898989898989899,-0.025281740233903477
0.3787878787878788,-0.4898989898989899,-0.02587827772557527
0.3888888888888889,-0.4898989898989899,-0.02638842796303842
0.398989898989899,-0.4898989898989899,-0.026770318196066123
0.4090909090909091,-0.4898989898989899,-0.026967981222480564
0.41919191919191917,-0.4898989898989899,-0.026906697428156434
0.4292929292929293,-0.4898989898989899,-0.026488145797471385
0.4393939393939394,-0.4898989898989899,-0.025587776519361505
0.4494949494949495,-0.4898989898989899,-0.024059226371058673
0.4595959595959596,-0.4898989898989899,-0.021752856350314875
0.4696969696969697,-0.4898989898989899,-0.018554637626062465
0.4797979797979798,-0.4898989898989899,-0.014443116274734491
0.4898989898989899,-0.4898989898989899,-0.009544755965733148
0.5,-0.4898989898989899,-0.004151981573930458
-0.5,-0.4797979797979798,-0.008036966203962492
-0.4898989898989899,-0.4797979797979798,-0.0025206171403599487
-0.4797979797979798,-0.4797979797979798,0.002666253130352153
-0.4696969696969697,-0.4797979797979798,0.007083279435970036
-0.4595959595959596,-0.4797979797979798,0.010495624721046037
-0.4494949494949495,-0.4797979797979798,0.012883586737800934
-0.4393939393939394,-0.4797979797979798,0.014378786404282362
-0.4292929292929293,-0.4797979797979798,0.015180396866494028
-0.41919191919191917,-0.4797979797979798,0.015490487424732857
-0.4090909090909091,-0.4797979797979798,0.0154795634184417
-0.398989898989899,-0.4797979797979798,0.01527593783549891
-0.3888888888888889,-0.4797979797979798,0.014968396765065506
-0.3787878787878788,-0.4797979797979798,0.014614058988066198
-0.3686868686868687,-0.4797979797979798,0.014246909979848177
-0.35858585858585856,-0.4797979797979798,0.013885087702383989
-0.3484848484848485,-0.4797979797979798,0.01353641935041365
-0.3383838383838384,-0.4797979797979798,0.013202337687901494
-0.3282828282828283,-0.4797979797979798,0.012880513425027246
-0.3181818181818182,-0.4797979797979798,0.012566557399383282
-0.30808080808080807,-0.4797979797979798,0.012255091774606847
-0.29797979797979796,-0.4797979797979798,0.011940417012342358
-0.2878787878787879,-0.4797979797979798,0.011616933403634538
-0.2777777777777778,-0.4797979797979798,0.011279420451875716
-0.2676767676767677,-0.4797979797979798,0.010923236427028471
-0.25757575757575757,-0.4797979797979798,0.010544472923334602
-0.2474747474747475,-0.4797979797979798,0.010140083055055121
-0.23737373737373738,-0.4797979797979798,0.00970799408677045
-0.22727272727272727,-0.4797979797979798,0.009247212967893909
-0.21717171717171718,-0.4797979797979798,0.008757933619792296
-0.20707070707070707,-0.4797979797979798,0.008241655828823108
-0.19696969696969696,-0.4797979797979798,0.007701325401429565
-0.18686868686868688,-0.4797979797979798,0.007141502564542573
-0.17676767676767677,-0.4797979797979798,0.006568559265901927
-0.16666666666666666,-0.4797979797979798,0.005990894706332822
-0.15656565656565657,-0.4797979797979798,0.005419140326946598
-0.14646464646464646,-0.4797979797979798,0.004866297798889488
-0.13636363636363635,-0.4797979797979798,0.004347712585569347
-0.12626262626262627,-0.4797979797979798,0.0038807269083281012
-0.11616161616161616,-0.4797979797979798,0.003483776523324919
-0.10606060606060606,-0.4797979797979798,0.0031745999961367982
-0.09595959595959595,-0.4797979797979798,0.0029671428359304627
-0.08585858585858586,-0.4797979797979798,0.0028667365050372012
-0.07575757575757576,-0.4797979797979798,0.0028633812261903147
-0.06565656565656566,-0.4797979797979798,0.0029237588263047176
-0.05555555555555555,-0.4797979797979798,0.0029843053674436515
-0.045454545454545456,-0.4797979797979798,0.0029502875660605554
-0.03535353535353535,-0.4797979797979798,0.0027080057374742617
-0.025252525252525252,-0.4797979797979798,0.0021552935490847525
-0.015151515151515152,-0.4797979797979798,0.0012450771842872355
-0.005050505050505051,-0.4797979797979798,2.0330363735318602e-5
0.005050505050505051,-0.4797979797979798,-0.0013879152377003524
0.015151515151515152,-0.4797979797979798,-0.0028082188726591545
0.025252525252525252,-0.4797979797979798,-0.004095680108566674
0.03535353535353535,-0.4797979797979798,-0.005177115416980016
0.045454545454545456,-0.4797979797979798,-0.006054388227214852
0.05555555555555555,-0.4797979797979798,-0.0067773459613348075
0.06565656565656566,-0.4797979797979798,-0.007410511383759089
0.07575757575757576,-0.4797979797979798,-0.00800985041471694
0.08585858585858586,-0.4797979797979798,-0.008613049188647429
0.09595959595959595,-0.4797979797979798,-0.009239377573602839
0.10606060606060606,-0.4797979797979798,-0.00989400050047106
0.11616161616161616,-0.4797979797979798,-0.010573180168747573
0.12626262626262627,-0.4797979797979798,-0.01126865871438535
0.13636363636363635,-0.4797979797979798,-0.011970728704950674
0.14646464646464646,-0.4797979797979798,-0.012670088999701602
0.15656565656565657,-0.4797979797979798,-0.013358783377560135
0.16666666666666666,-0.4797979797979798,-0.0140305314266094
0.17676767676767677,-0.4797979797979798,-0.014680704183904658
0.18686868686868688,-0.4797979797979798,-0.015306127129097277
0.19696969696969696,-0.4797979797979798,-0.015904831838659678
0.20707070707070707,-0.4797979797979798,-0.016475830175245926
0.21717171717171718,-0.4797979797979798,-0.017018950237688235
0.22727272727272727,-0.4797979797979798,-0.017534748599031147
0.23737373737373738,-0.4797979797979798,-0.018024495863944223
0.2474747474747475,-0.4797979797979798,-0.018490220257260437
0.25757575757575757,-0.4797979797979798,-0.01893478544376828
0.2676767676767677,-0.4797979797979798,-0.01936197337429954
0.2777777777777778,-0.4797979797979798,-0.019776540218269967
0.2878787878787879,-0.4797979797979798,-0.020184213214534008
0.29797979797979796,-0.4797979797979798,-0.020591598241204545
0.30808080808080807,-0.4797979797979798,-0.02100597159994186
0.3181818181818182,-0.4797979797979798,-0.021434933993191685
0.3282828282828283,-0.4797979797979798,-0.021885908331104875
0.3383838383838384,-0.4797979797979798,-0.02236546319310878
0.3484848484848485,-0.4797979797979798,-0.02287843662886313
0.35858585858585856,-0.4797979797979798,-0.023426815213583432
0.3686868686868687,-0.4797979797979798,-0.024008284392877555
0.3787878787878788,-0.4797979797979798,-0.024614302486833828
0.3888888888888889,-0.4797979797979798,-0.025227462346537166
0.398989898989899,-0.4797979797979798,-0.025817810196595792
0.4090909090909091,-0.4797979797979798,-0.026337754393648938
0.41919191919191917,-0.4797979797979798,-0.026715374076935083
0.4292929292929293,-0.4797979797979798,-0.026846640103876496
0.4393939393939394,-0.4797979797979798,-0.026588764326883785
0.4494949494949495,-0.4797979797979798,-0.025759988947763046
0.4595959595959596,-0.4797979797979798,-0.024155024973994244
0.4696969696969697,-0.4797979797979798,-0.02158682993097455
0.4797979797979798,-0.4797979797979798,-0.017957926395737567
0.4898989898989899,-0.4797979797979798,-0.013342924544252899
0.5,-0.4797979797979798,-0.008036966203902818
-0.5,-0.4696969696969697,-0.011454515177503954
-0.4898989898989899,-0.4696969696969697,-0.005914900824595504
-0.4797979797979798,-0.4696969696969697,-0.0006615487294647782
-0.4696969696969697,-0.4696969696969697,0.0036927476204422216
-0.4595959595959596,-0.4696969696969697,0.006806880000769788
-0.4494949494949495,-0.4696969696969697,0.008659494034139625
-0.4393939393939394,-0.4696969696969697,0.009459428857149288
-0.4292929292929293,-0.4696969696969697,0.00951052789028814
-0.41919191919191917,-0.4696969696969697,0.00910806010805254
-0.4090909090909091,-0.4696969696969697,0.008488292395946784
-0.398989898989899,-0.4696969696969697,0.007817520196717553
-0.3888888888888889,-0.4696969696969697,0.007200515803092389
-0.3787878787878788,-0.4696969696969697,0.00669478730877221
-0.3686868686868687,-0.4696969696969697,0.0063242317551648886
-0.35858585858585856,-0.4696969696969697,0.006090133915009829
-0.3484848484848485,-0.4696969696969697,0.005979399760402793
-0.3383838383838384,-0.4696969696969697,0.0059705246778939125
-0.3282828282828283,-0.4696969696969697,0.006037854551583871
-0.3181818181818182,-0.4696969696969697,0.006154588884631079
-0.30808080808080807,-0.4696969696969697,0.006294851901976373
-0.29797979797979796,-0.4696969696969697,0.0064350638845129815
-0.2878787878787879,-0.4696969696969697,0.006554783051526791
-0.2777777777777778,-0.4696969696969697,0.006637149064579517
-0.2676767676767677,-0.4696969696969697,0.006669033371698885
-0.25757575757575757,-0.4696969696969697,0.006640982987029143
-0.2474747474747475,-0.4696969696969697,0.006547029499113899
-0.23737373737373738,-0.4696969696969697,0.0063844226592166264
-0.22727272727272727,-0.4696969696969697,0.00615333711913546
-0.21717171717171718,-0.4696969696969697,0.005856591420594276
-0.20707070707070707,-0.4696969696969697,0.005499409613604095
-0.19696969696969696,-0.4696969696969697,0.005089247323329271
-0.18686868686868688,-0.4696969696969697,0.004635694721054184
-0.17676767676767677,-0.4696969696969697,0.004150457618687514
-0.16666666666666666,-0.4696969696969697,0.003647403073457803
-0.15656565656565657,-0.4696969696969697,0.0031426351062602137
-0.14646464646464646,-0.4696969696969697,0.0026545357244165263
-0.13636363636363635,-0.4696969696969697,0.0022036614567430696
-0.12626262626262627,-0.4696969696969697,0.001812319981595631
-0.11616161616161616,-0.4696969696969697,0.0015035605230569599
-0.10606060606060606,-0.4696969696969697,0.001299199120522343
-0.09595959595959595,-0.4696969696969697,0.0012163944977553326
-0.08585858585858586,-0.4696969696969697,0.0012622801524331123
-0.07575757575757576,-0.4696969696969697,0.00142644440619899
-0.06565656565656566,-0.4696969696969697,0.0016719879539130178
-0.05555555555555555,-0.4696969696969697,0.001927884261659879
-0.045454545454545456,-0.4696969696969697,0.0020883314134977626
-0.03535353535353535,-0.4696969696969697,0.002026914859868778
-0.025252525252525252,-0.4696969696969697,0.0016303102221392474
-0.015151515151515152,-0.4696969696969697,0.0008439126461491156
-0.005050505050505051,-0.4696969696969697,-0.0002946747275783118
0.005050505050505051,-0.4696969696969697,-0.0016608862468474941
0.015151515151515152,-0.4696969696969697,-0.0030904845728918495
0.025252525252525252,-0.4696969696969697,-0.0044412277854392335
0.03535353535353535,-0.4696969696969697,-0.005633599577556436
0.045454545454545456,-0.4696969696969697,-0.006655344832944526
0.05555555555555555,-0.4696969696969697,-0.007539467528050625
0.06565656565656566,-0.4696969696969697,-0.008335479410157665
0.07575757575757576,-0.4696969696969697,-0.009088241764392269
0.08585858585858586,-0.4696969696969697,-0.00982833578486969
0.09595959595959595,-0.4696969696969697,-0.010571142504820746
0.10606060606060606,-0.4696969696969697,-0.011320205593434357
0.11616161616161616,-0.4696969696969697,-0.012071600273886984
0.12626262626262627,-0.4696969696969697,-0.012817658865729761
0.13636363636363635,-0.4696969696969697,-0.01354954852503703
0.14646464646464646,-0.4696969696969697,-0.014258773558880819
0.15656565656565657,-0.4696969696969697,-0.014937877446782918
0.16666666666666666,-0.4696969696969697,-0.015580636966997422
0.17676767676767677,-0.4696969696969697,-0.016181988284353743
0.18686868686868688,-0.4696969696969697,-0.016737858452746862
0.19696969696969696,-0.4696969696969697,-0.01724501690801178
0.20707070707070707,-0.4696969696969697,-0.017701015152451233
0.21717171717171718,-0.4696969696969697,-0.01810424749389855
0.22727272727272727,-0.4696969696969697,-0.018454138266145087
0.23737373737373738,-0.4696969696969697,-0.01875143859883527
0.2474747474747475,-0.4696969696969697,-0.018998596791616973
0.25757575757575757,-0.4696969696969697,-0.019200150152488826
0.2676767676767677,-0.4696969696969697,-0.01936307346096172
0.2777777777777778,-0.4696969696969697,-0.019497011701995637
0.2878787878787879,-0.4696969696969697,-0.01961432452842271
0.29797979797979796,-0.4696969696969697,-0.019729879346770618
0.30808080808080807,-0.4696969696969697,-0.019860550083787176
0.3181818181818182,-0.4696969696969697,-0.020024408917453662
0.3282828282828283,-0.4696969696969697,-0.020239634737767465
0.3383838383838384,-0.4696969696969697,-0.020523197433865034
0.3484848484848485,-0.4696969696969697,-0.020889400304550693
0.35858585858585856,-0.4696969696969697,-0.021348360163941107
0.3686868686868687,-0.4696969696969697,-0.021904461092364408
0.3787878787878788,-0.4696969696969697,-0.022554719094039277
0.3888888888888889,-0.4696969696969697,-0.02328683134710663
0.398989898989899,-0.4696969696969697,-0.024076457454261402
0.4090909090909091,-0.4696969696969697,-0.02488302731986558
0.41919191919191917,-0.4696969696969697,-0.025643216195635032
0.4292929292929293,-0.4696969696969697,-0.02626149918507731
0.4393939393939394,-0.4696969696969697,-0.02659858121068398
0.4494949494949495,-0.4696969696969697,-0.026462033715222488
0.4595959595959596,-0.4696969696969697,-0.025609708709974144
0.4696969696969697,-0.4696969696969697,-0.023782901561321623
0.4797979797979798,-0.4696969696969697,-0.020783949968168514
0.4898989898989899,-0.4696969696969697,-0.01659015496517327
0.5,-0.4696969696969697,-0.01145451517756807
-0.5,-0.4595959595959596,-0.014304220715350424
-0.4898989898989899,-0.4595959595959596,-0.008788273339946695
-0.4797979797979798,-0.4595959595959596,-0.0034349183452436205
-0.4696969696969697,-0.4595959595959596,0.0009414118935819893
-0.4595959595959596,-0.4595959595959596,0.0038575933300755705
-0.4494949494949495,-0.4595959595959596,0.005277355050559873
-0.4393939393939394,-0.4595959595959596,0.005488978047315518
-0.4292929292929293,-0.4595959595959596,0.004898954650749493
-0.41919191919191917,-0.4595959595959596,0.003882391530074941
-0.4090909090909091,-0.4595959595959596,0.0027222135682120063
-0.398989898989899,-0.4595959595959596,0.0016061142537828477
-0.3888888888888889,-0.4595959595959596,0.0006458748241966183
-0.3787878787878788,-0.4595959595959596,-0.00010070642862472501
-0.3686868686868687,-0.4595959595959596,-0.0006122593183170433
-0.35858585858585856,-0.4595959595959596,-0.0008914932219268312
-0.3484848484848485,-0.4595959595959596,-0.0009569020317282406
-0.3383838383838384,-0.4595959595959596,-0.0008371588198282931
-0.3282828282828283,-0.4595959595959596,-0.0005671565355067215
-0.3181818181818182,-0.4595959595959596,-0.00018502389571550815
-0.30808080808080807,-0.4595959595959596,0.0002702634778960211
-0.29797979797979796,-0.4595959595959596,0.000760861255200862
-0.2878787878787879,-0.4595959595959596,0.00125169092573571
-0.2777777777777778,-0.4595959595959596,0.001711737373167016
-0.2676767676767677,-0.4595959595959596,0.0021149962432733815
-0.25757575757575757,-0.4595959595959596,0.002441064308626506
-0.2474747474747475,-0.4595959595959596,0.002675387036695759
-0.23737373737373738,-0.4595959595959596,0.002809203210030947
-0.22727272727272727,-0.4595959595959596,0.0028392490159656614
-0.21717171717171718,-0.4595959595959596,0.002767298535329421
-0.20707070707070707,-0.4595959595959596,0.0025996219432758705
-0.19696969696969696,-0.4595959595959596,0.002346437067911572
-0.18686868686868688,-0.4595959595959596,0.0020214158200226595
-0.17676767676767677,-0.4595959595959596,0.0016412862328756689
-0.16666666666666666,-0.4595959595959596,0.0012255444143670774
-0.15656565656565657,-0.4595959595959596,0.0007962579967079053
-0.14646464646464646,-0.4595959595959596,0.0003779005814511932
-0.13636363636363635,-0.4595959595959596,-2.9006160179451124e-6
-0.12626262626262627,-0.4595959595959596,-0.00031790229485442745
-0.11616161616161616,-0.4595959595959596,-0.0005383775830092863
-0.10606060606060606,-0.4595959595959596,-0.0006372940316266423
-0.09595959595959595,-0.4595959595959596,-0.0005931253036670636
-0.08585858585858586,-0.4595959595959596,-0.0003959125451514084
-0.07575757575757576,-0.4595959595959596,-5.585708531251343e-5
-0.06565656565656566,-0.4595959595959596,0.0003864197737467323
-0.05555555555555555,-0.4595959595959596,0.0008512636190464162
-0.045454545454545456,-0.4595959595959596,0.001219853477086058
-0.03535353535353535,-0.4595959595959596,0.0013514261907155156
-0.025252525252525252,-0.4595959595959596,0.0011217624539359428
-0.015151515151515152,-0.4595959595959596,0.00047133729146311976
-0.005050505050505051,-0.4595959595959596,-0.0005647856297143761
0.005050505050505051,-0.4595959595959596,-0.0018687346203751926
0.015151515151515152,-0.4595959595959596,-0.0032874614268673975
0.025252525252525252,-0.4595959595959596,-0.004686140941256398
0.03535353535353535,-0.4595959595959596,-0.005981083533485282
0.045454545454545456,-0.4595959595959596,-0.007144827145053406
0.05555555555555555,-0.4595959595959596,-0.008190794189366302
0.06565656565656566,-0.4595959595959596,-0.009150818713541703
0.07575757575757576,-0.4595959595959596,-0.010056839148351024
0.08585858585858586,-0.4595959595959596,-0.010931375955874581
0.09595959595959595,-0.4595959595959596,-0.0117855572638077
0.10606060606060606,-0.4595959595959596,-0.012621255346529844
0.11616161616161616,-0.4595959595959596,-0.013434418731421052
0.12626262626262627,-0.4595959595959596,-0.014218012110208941
0.13636363636363635,-0.4595959595959596,-0.014964033008551446
0.14646464646464646,-0.4595959595959596,-0.015664640541294336
0.15656565656565657,-0.4595959595959596,-0.016312641540154688
0.16666666666666666,-0.4595959595959596,-0.0169016043705658
0.17676767676767677,-0.4595959595959596,-0.017425823798914913
0.18686868686868688,-0.4595959595959596,-0.01788029700375085
0.19696969696969696,-0.4595959595959596,-0.018260812188941544
0.20707070707070707,-0.4595959595959596,-0.0185642015325711
0.21717171717171718,-0.4595959595959596,-0.0187887675703598
0.22727272727272727,-0.4595959595959596,-0.018934853902783433
0.23737373737373738,-0.4595959595959596,-0.019005496196799476
0.2474747474747475,-0.4595959595959596,-0.019007059219138867
0.25757575757575757,-0.4595959595959596,-0.018949743937168972
0.2676767676767677,-0.4595959595959596,-0.018847841102331175
0.2777777777777778,-0.4595959595959596,-0.018719619928911357
0.2878787878787879,-0.4595959595959596,-0.01858677591675817
0.29797979797979796,-0.4595959595959596,-0.018473419740152097
0.30808080808080807,-0.4595959595959596,-0.018404662133267802
0.3181818181818182,-0.4595959595959596,-0.018404924806235456
0.3282828282828283,-0.4595959595959596,-0.018496167432189237
0.3383838383838384,-0.4595959595959596,-0.01869624875119083
0.3484848484848485,-0.4595959595959596,-0.0190176235164288
0.35858585858585856,-0.4595959595959596,-0.01946651107970271
0.3686868686868687,-0.4595959595959596,-0.020042557266066935
0.3787878787878788,-0.4595959595959596,-0.020738851531246216
0.3888888888888889,-0.4595959595959596,-0.02154195266232184
0.398989898989899,-0.4595959595959596,-0.022431301881791488
0.4090909090909091,-0.4595959595959596,-0.023377036421771247
0.41919191919191917,-0.4595959595959596,-0.02433476733969636
0.4292929292929293,-0.4595959595959596,-0.025235536463153907
0.4393939393939394,-0.4595959595959596,-0.025969624895347987
0.4494949494949495,-0.4595959595959596,-0.026365889580636737
0.4595959595959596,-0.4595959595959596,-0.026176440376463328
0.4696969696969697,-0.4595959595959596,-0.025089636650896863
